Name,Address,Lat,Long,URL,COVID Beds,Oxygen Beds,ICU,Ventilator,Last Update,Contact
Thoothukudi,"Sasi Hospital, Kovilpatti",,,,1,1,0,1,2021-05-04 15:58:01,6382253140.0
Thoothukudi,"Aarthi Hospital, Kovilpatti",,,,0,0,0,0,2021-05-04 15:55:17,9443141811.0
Thoothukudi,"Jayashri Hospital,Tuticorin",,,,0,0,0,1,2021-05-04 15:55:12,9944393258.0
Thoothukudi,"City Hospital, Tuticorin",,,,0,0,0,0,2021-04-21 09:02:18,
Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",,,,0,0,0,1,2021-05-04 20:03:55,9487576077.0
Thoothukudi,Arputham Hospital,,,,0,0,0,2,2021-05-04 15:33:03,7373762266.0
Tirunelveli,Peace Health Centre,,,,0,0,0,0,2021-05-04 20:55:35,8754950234.0
Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",,,,13,0,0,3,2021-05-04 16:48:52,8946079430.0
Tirunelveli,Shifa Hospital,,,,3,2,0,0,2021-05-04 16:14:31,9952795456.0
Tirunelveli,VJ Hospital,,,,0,0,0,0,2021-05-04 17:04:26,9843604611.0
Tirunelveli,"Muthu Hospital, Kulavanigarpuram",,,,13,10,3,0,2021-05-04 17:03:26,9344096079.0
Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",,,,11,11,0,0,2021-05-04 16:56:35,9488071754.0
Tirunelveli,Rosemary mission hospital and research centre,,,,0,0,0,0,2021-05-04 16:10:32,7598264064.0
Tirunelveli,"Royal Hospital, NGO Colony",,,,0,0,0,0,2021-05-04 16:11:16,9487057857.0
Tirunelveli,Ponra Multispeciality Hospital,,,,1,1,0,2,2021-05-04 20:51:25,8300508737.0
Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",,,,0,0,0,0,2021-05-04 17:09:25,7540094100.0
Tiruppur,"Vel Hospital, Dharapuram",,,,16,4,1,1,2021-05-04 16:23:06,8610931703.0
Tiruppur,"Vel Hospital,Udumalpet",,,,0,0,0,2,2021-05-04 12:54:21,9751766002.0
Tiruppur,"Bala Ortho Hospital, Dharapuram",,,,14,1,6,3,2021-05-04 16:29:35,9843859353.0
Tiruppur,Revathi Medical Centre,,,,0,0,0,3,2021-05-04 16:27:49,8072570015.0
Tiruppur,"Sakthi Nursing Home,Tiruppur",,,,0,0,0,2,2021-05-04 16:34:19,9597413083.0
Tiruppur,"Kongu Heart Center, Dharapuram",,,,13,6,7,0,2021-05-04 09:59:00,9629025780.0
Tiruppur,OMS Hospital Tiruppur,,,,3,0,0,2,2021-05-04 10:53:06,8586894306.0
Tiruppur,Malarpriya Hospital,,,,15,3,3,2,2021-05-04 11:06:04,9626264800.0
Tiruppur,"CNS Hospitals, Palangarai",,,,0,0,0,0,2021-05-04 20:52:54,9994655886.0
Tiruppur,Velan Hospital,,,,2,0,0,3,2021-05-04 16:07:50,8248725224.0
Tiruppur,Sri Kumaran Hospital,,,,0,0,0,2,2021-05-04 09:20:41,9842399300.0
Tiruvallur,"Sri Sundharsanam Hospital, Avadi",,,,0,0,0,0,2021-05-01 20:37:02,
Tiruvallur,SKS HOSPITAL,,,,0,0,0,1,2021-05-04 08:13:37,9841091403.0
Tiruvallur,"MMRV Hospital, Azhinjivakkam",,,,0,0,0,0,2021-05-01 20:21:40,
Tiruvallur,"Be well , Ponamallee",,,,1,0,0,0,2021-05-04 16:52:54,7092937252.0
Tiruvallur,ACS Medical College And Hospital,,,,18,0,0,0,2021-05-04 07:27:09,9003060052.0
Tiruvallur,Peacock Hospitals Private Limited,,,,0,0,0,0,2021-05-04 16:44:57,9629196441.0
Tiruvallur,RIMS Hospital,,,,4,4,0,2,2021-05-04 10:00:15,6383183388.0
Tiruvallur,Raj Nursing Home Mogappair East,,,,0,0,0,1,2021-05-04 09:49:27,8921334594.0
Tiruvallur,Ravina Health Care Pvt Ltd,,,,0,0,0,0,2021-05-04 16:38:36,9840036349.0
Tiruvallur,Sri Ivan Stedeford Hospital,,,,0,0,0,0,2021-05-04 08:37:49,9489136071.0
Tiruvallur,Sugam Hospital,,,,0,0,0,0,2021-05-04 17:37:07,9551979777.0
Tiruvallur,"Chennai Health Foundation, Ambatur",,,,0,0,0,0,2021-05-01 20:00:46,
Tiruvallur,Aakash Hospital,,,,0,0,0,0,2021-05-04 10:30:26,9087182644.0
Tiruvannamalai,"Arunai Hospital,Thenmathur",,,,0,0,0,0,2021-05-01 19:51:58,
Tiruvannamalai,Ramana Maharishi Hospital,,,,10,0,0,2,2021-05-04 16:09:34,9486047737.0
Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),,,,0,0,0,18,2021-05-04 13:04:51,8754016970.0
Vellore,Sri Narayani Hospital and Research Centre,,,,0,0,0,9,2021-05-04 09:58:16,7358387146.0
Vellore,Christian Medical College Kannigipuram campus,,,,51,51,0,0,2020-11-03 07:34:58,
Vellore,Christian Medical College,,,,5,5,0,0,2021-05-04 15:20:38,9385285970.0
Vellore,Apollo KH Hospital Ranipet,,,,1,0,0,0,2021-05-04 16:15:31,9500458786.0
Virudhunagar,"VVVNC, Chatrarediapatti",,,,22,12,10,1,2021-05-04 14:09:54,9940757475.0
Virudhunagar,"Chennai Hospital, Rajapalayam",,,,0,0,0,0,2021-05-04 14:14:34,9940038663.0
Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",,,,4,2,2,1,2021-05-04 15:07:42,9443961888.0
Virudhunagar,Meenakshi Memorial Hospital,,,,0,0,0,0,2021-05-04 14:02:15,9025461813.0
Virudhunagar,Amar hospital,,,,0,0,0,2,2021-05-04 14:57:23,8608638184.0
Virudhunagar,MSB Hospital,,,,3,1,2,1,2021-05-04 16:06:48,9842717831.0
Virudhunagar,Sri Krishna Hospital,,,,8,3,5,2,2021-05-04 14:15:30,9159098003.0
